Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.independent.com/wp-content/uploads/2019/06/ucsb-storke-tower-campus-ocean-mark-a-mcwilliams_2.jpg?w=640
CN Tower,The tallest free standing building in Canada (and used to be the tallest in the world!),43.642319,-79.387069,https://en.wikipedia.org/wiki/CN_Tower,https://upload.wikimedia.org/wikipedia/commons/9/96/Toronto_-_ON_-_Toronto_Harbourfront7.jpg
Rum Point,A sightseeing point of the Cayman Islands where tourists often go to snorkel.,19.363666,-81.260826,https://www.visitcaymanislands.com/en-us/experiences/beaches/rum-point-grand-cayman,https://southbaybeachclub.com/wp-content/uploads/2016/04/Rum-Point-Grand-Cayman-Island-1024x576.jpg
Canada's Wonderland,Canada's largest amusement park,43.843088,-79.539492,https://en.wikipedia.org/wiki/Canada%27s_Wonderland,https://images.thestar.com/gEILESrRlhwI6UJ7O6ySzzdIaB0=/850x478/smart/filters:cb(1562845979163)/https://www.thestar.com/content/dam/thestar/news/gta/2019/07/11/police-say-alleged-altercation-at-canadas-wonderland-was-not-hate-motivated/wonderland.jpg
Empire State Building,A historical landmark and one of the most visited placed in NYC.,40.748441,-73.985664,https://en.wikipedia.org/wiki/Empire_State_Building,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Empire_State_Building_%28aerial_view%29.jpg/800px-Empire_State_Building_%28aerial_view%29.jpg
Grand Canyon National Park,A huge canyon that is a natural wonder of the world.,36.05444,-112.140111,https://en.wikipedia.org/wiki/Grand_Canyon_National_Park,https://www.commondreams.org/sites/default/files/styles/cd_large/public/headlines/4785813294_843302f2a4_o1.jpg?itok=uVavmrYi
